offer_id,param_name,param_value
НФ-00002943,Кількість у ящику,40
НФ-00002943,Виробник,RXStyle
НФ-00002943,Стан,Новое
НФ-00002943,Країна-виробник,Китай
НФ-00002943,Країна реєстрації бренду,Китай
НФ-00002943,Малюнок на корпусі,Нет
НФ-00002943,Колір,Разные цвета
НФ-00002943,Колір корпусу,Разные цвета
НФ-00002946,Кількість у ящику,500
НФ-00002946,Стан,Новое
НФ-00002946,Країна-виробник,Китай
НФ-00002946,Країна реєстрації бренду,Китай
НФ-00002946,Вага (г),10
НФ-00002946,Вид брелока,Автомобильный|Для гостиниц
НФ-00002946,Довжина (мм),52
НФ-00002946,Кількість в упаковці (шт.),1
НФ-00002946,Матеріал,Пластик
НФ-00002946,Покриття,Без покрытия
НФ-00002946,Стать,Унисекс
НФ-00002946,Товщина (мм),11
НФ-00002946,Форма,Овальная
НФ-00002946,Колір,Черный
НФ-00002946,Ширина (мм),31
НФ-00007209,Кількість у ящику,120
НФ-00007209,Виробник,Xmas
НФ-00007209,Стан,Новое
НФ-00007209,Країна-виробник,Китай
НФ-00007209,Країна реєстрації бренду,Китай
НФ-00007209,Довжина (мм),2000
НФ-00007209,Кількість режимів свічення,4
НФ-00007209,Кількість світлодіодів (шт.),30
НФ-00007209,Напруга (В),12
НФ-00007209,Режим роботи,Динамический
НФ-00007209,Термін служби (год),100000
НФ-00007209,Ступінь захисту IP,IP20
НФ-00007209,Тип гірлянди,Нить комнатная
НФ-00007209,Тип освітлення,Светодиодная лента
НФ-00007209,Тип живлення,Сеть
НФ-00007209,Тип світлодіодів,SMD5050
НФ-00007209,Кут свічення (град.),120
НФ-00007209,Упаковка,Катушка
НФ-00007209,Колір свічення,Мультиколор
НФ-00007209,Колір шнура живлення,Черный
НФ-00000026,Кількість у ящику,60
НФ-00000026,Стан,Новое
НФ-00000026,Країна-виробник,Китай
НФ-00000026,Країна реєстрації бренду,Китай
НФ-00000026,Автономне живлення,Есть
НФ-00000026,Датчик удару,Нет
НФ-00000026,Інтерфейс підключення до джерела,AV-выход
НФ-00000026,Кількість камер,1
НФ-00000026,Комплектація відеореєстратора,автомобильное крепление
НФ-00000026,Максимальна частота кадрів відео,30 кадров/с
НФ-00000026,Наявність GPS,Нет
НФ-00000026,Поворотний екран,Нет
НФ-00000026,Підтримувані формати флеш-карт,microSD
НФ-00000026,Роздільна здатність запису,1920x1080
НФ-00000026,Режим запису,Непрерывная
НФ-00000026,"Режим зйомки ""День/ніч""",Да
НФ-00000026,Сенсорний екран,Нет
НФ-00000026,Тип матриці,CMOS
НФ-00000026,Кут огляду (град.),140
НФ-00000026,Формат стиснення,AVI
НФ-00000026,Функція автозапису,Да
НФ-00002484,Кількість у ящику,500
НФ-00002484,Стан,Новое
НФ-00002484,Країна-виробник,Китай
НФ-00002484,Країна реєстрації бренду,Китай
НФ-00002484,Вхід/Вихід,USB
НФ-00002484,Тип,Цифровое
НФ-00000867,Кількість у ящику,24
НФ-00000867,Стан,Новое
НФ-00000867,Країна-виробник,Китай
НФ-00000867,Країна реєстрації бренду,Китай
НФ-00000867,Потужність (Вт),36
НФ-00000867,Напруга живлення,12|24
НФ-00000867,Світловий потік (лм),3800
НФ-00000867,Тип охолодження,Активный
НФ-00000867,Колір свічення,Холодный белый
НФ-00000867,Колірна температура,6000К
НФ-00000867,Цоколь,Н3
НФ-00006010,Кількість у ящику,200
НФ-00006010,Стан,Новое
НФ-00006010,Країна-виробник,Китай
НФ-00006010,Країна реєстрації бренду,Китай
НФ-00006010,USB-інтерфейс,Да
НФ-00006010,Дисплей,Да
НФ-00006010,Підтримувані формати,WMA|MP3
НФ-00006010,Підключення пристрою,Линейный вход AUX 3.5 мм
НФ-00006010,Пульт дистанційного керування,Нет
НФ-00006010,Слоти карти пам'яті,microSD
НФ-00000077,Кількість у ящику,20
НФ-00000077,Стан,Новое
НФ-00000077,Країна-виробник,Китай
НФ-00000077,Країна реєстрації бренду,Китай
НФ-00000077,Антивандальний корпус,Нет
НФ-00000077,Можливість заміни об'єктива,Нет
НФ-00000077,Датчик руху,Нет
НФ-00000077,Зображення картинки,Цветная
НФ-00000077,Максимальна робоча температура (град.),50
НФ-00000077,Мінімальна робоча температура (град.),15
НФ-00000077,Виявлення руху,Нет
НФ-00000077,Живлення,Сеть 220В
НФ-00000077,Підігрів корпусу,Нет
НФ-00000077,Приватні маски,Нет
НФ-00000077,Застосування,Уличная
НФ-00000077,Розпізнавання номерів,Нет
НФ-00000077,"Режим зйомки ""День/ніч""",Да
НФ-00000077,Тип камери,IP
НФ-00000077,Форм-фактор,Корпусный
НФ-00007836,Кількість у ящику,50
НФ-00007836,Стан,Новое
НФ-00007836,Країна-виробник,Китай
